sample_index,timestamp_ms,timestamp_utc,container_id,container_name,cpu_percent,mem_percent,mem_usage_raw,mem_used_bytes,mem_limit_bytes,net_io_raw,block_io_raw,pids
105,1776941692797,2026-04-23T10:54:52.797927+00:00,9caace330afe,docker-persistence-1,4.42,11.90,932.9MiB / 7.653GiB,978216550,8217346179,79.4MB / 71.1MB,0B / 38.7MB,65
105,1776941692797,2026-04-23T10:54:52.797927+00:00,24025f462381,docker-webui-1,14.23,19.46,1.489GiB / 7.653GiB,1598801575,8217346179,844MB / 1.07GB,0B / 34.7MB,213
105,1776941692797,2026-04-23T10:54:52.797927+00:00,eaf29550fd31,docker-image-1,4.03,10.05,787.7MiB / 7.653GiB,825963315,8217346179,31.2MB / 698MB,0B / 64.6MB,143
105,1776941692797,2026-04-23T10:54:52.797927+00:00,b3ec606673dd,docker-db-1,0.35,1.41,110.8MiB / 7.653GiB,116182220,8217346179,11.1MB / 32.7MB,10.6MB / 145MB,40
106,1776941699876,2026-04-23T10:54:59.876741+00:00,2553add0eb44,docker-auth-1,15.54,11.05,865.9MiB / 7.653GiB,907961958,8217346179,58.4MB / 38.9MB,0B / 27.9MB,118
106,1776941699876,2026-04-23T10:54:59.876741+00:00,9f919b0315c7,docker-registry-1,1.19,5.24,410.4MiB / 7.653GiB,430335590,8217346179,13.6MB / 8.92MB,0B / 13.1MB,56
106,1776941699876,2026-04-23T10:54:59.876741+00:00,047bb8dbb031,docker-recommender-1,0.69,7.33,574.2MiB / 7.653GiB,602092339,8217346179,5.53MB / 4.94MB,0B / 28MB,136
106,1776941699876,2026-04-23T10:54:59.876741+00:00,9caace330afe,docker-persistence-1,6.05,11.90,932.9MiB / 7.653GiB,978216550,8217346179,79.7MB / 71.2MB,0B / 38.7MB,65
106,1776941699876,2026-04-23T10:54:59.876741+00:00,24025f462381,docker-webui-1,21.50,19.45,1.488GiB / 7.653GiB,1597727834,8217346179,845MB / 1.07GB,0B / 34.7MB,213
106,1776941699876,2026-04-23T10:54:59.876741+00:00,eaf29550fd31,docker-image-1,4.07,10.05,787.2MiB / 7.653GiB,825439027,8217346179,31.3MB / 699MB,0B / 64.6MB,143
106,1776941699876,2026-04-23T10:54:59.876741+00:00,b3ec606673dd,docker-db-1,0.44,1.41,110.8MiB / 7.653GiB,116182220,8217346179,11.1MB / 32.9MB,10.6MB / 145MB,40
107,1776941706923,2026-04-23T10:55:06.923482+00:00,2553add0eb44,docker-auth-1,16.88,11.05,865.9MiB / 7.653GiB,907961958,8217346179,58.7MB / 39.1MB,0B / 28MB,118
107,1776941706923,2026-04-23T10:55:06.923482+00:00,9f919b0315c7,docker-registry-1,1.03,5.23,409.6MiB / 7.653GiB,429496729,8217346179,13.6MB / 8.93MB,0B / 13.1MB,56
107,1776941706923,2026-04-23T10:55:06.923482+00:00,047bb8dbb031,docker-recommender-1,2.06,7.33,574.2MiB / 7.653GiB,602092339,8217346179,5.53MB / 4.94MB,0B / 28MB,136
107,1776941706923,2026-04-23T10:55:06.923482+00:00,9caace330afe,docker-persistence-1,6.23,11.91,933.1MiB / 7.653GiB,978426265,8217346179,80MB / 71.5MB,0B / 38.7MB,65
107,1776941706923,2026-04-23T10:55:06.923482+00:00,24025f462381,docker-webui-1,19.17,19.46,1.489GiB / 7.653GiB,1598801575,8217346179,847MB / 1.07GB,0B / 34.8MB,213
107,1776941706923,2026-04-23T10:55:06.923482+00:00,eaf29550fd31,docker-image-1,4.15,10.05,787.2MiB / 7.653GiB,825439027,8217346179,31.5MB / 700MB,0B / 64.6MB,143
107,1776941706923,2026-04-23T10:55:06.923482+00:00,b3ec606673dd,docker-db-1,0.43,1.41,110.8MiB / 7.653GiB,116182220,8217346179,11.2MB / 33MB,10.6MB / 145MB,40
108,1776941713976,2026-04-23T10:55:13.976809+00:00,2553add0eb44,docker-auth-1,14.78,11.05,865.8MiB / 7.653GiB,907857100,8217346179,59MB / 39.2MB,0B / 28MB,117
108,1776941713976,2026-04-23T10:55:13.976809+00:00,9f919b0315c7,docker-registry-1,0.59,5.23,409.6MiB / 7.653GiB,429496729,8217346179,13.6MB / 8.94MB,0B / 13.1MB,56
108,1776941713976,2026-04-23T10:55:13.976809+00:00,047bb8dbb031,docker-recommender-1,0.70,7.33,574.2MiB / 7.653GiB,602092339,8217346179,5.53MB / 4.94MB,0B / 28MB,136
108,1776941713976,2026-04-23T10:55:13.976809+00:00,9caace330afe,docker-persistence-1,4.89,11.91,933.4MiB / 7.653GiB,978740838,8217346179,80.1MB / 71.6MB,0B / 38.7MB,65
108,1776941713976,2026-04-23T10:55:13.976809+00:00,24025f462381,docker-webui-1,18.81,19.47,1.49GiB / 7.653GiB,1599875317,8217346179,848MB / 1.08GB,0B / 34.8MB,213
108,1776941713976,2026-04-23T10:55:13.976809+00:00,eaf29550fd31,docker-image-1,4.36,10.05,787.2MiB / 7.653GiB,825439027,8217346179,31.5MB / 701MB,0B / 64.6MB,143
108,1776941713976,2026-04-23T10:55:13.976809+00:00,b3ec606673dd,docker-db-1,0.39,1.41,110.8MiB / 7.653GiB,116182220,8217346179,11.2MB / 33.1MB,10.6MB / 145MB,40
109,1776941721046,2026-04-23T10:55:21.046759+00:00,2553add0eb44,docker-auth-1,11.77,11.05,865.8MiB / 7.653GiB,907857100,8217346179,59.2MB / 39.4MB,0B / 28MB,117
109,1776941721046,2026-04-23T10:55:21.046759+00:00,9f919b0315c7,docker-registry-1,0.80,5.23,409.6MiB / 7.653GiB,429496729,8217346179,13.6MB / 8.95MB,0B / 13.1MB,56
109,1776941721046,2026-04-23T10:55:21.046759+00:00,047bb8dbb031,docker-recommender-1,4.06,7.33,574.2MiB / 7.653GiB,602092339,8217346179,5.53MB / 4.94MB,0B / 28MB,136
109,1776941721046,2026-04-23T10:55:21.046759+00:00,9caace330afe,docker-persistence-1,5.23,11.91,933.3MiB / 7.653GiB,978635980,8217346179,80.3MB / 71.7MB,0B / 38.7MB,65
109,1776941721046,2026-04-23T10:55:21.046759+00:00,24025f462381,docker-webui-1,12.25,19.46,1.489GiB / 7.653GiB,1598801575,8217346179,849MB / 1.08GB,0B / 34.8MB,214
109,1776941721046,2026-04-23T10:55:21.046759+00:00,eaf29550fd31,docker-image-1,6.65,10.05,787.5MiB / 7.653GiB,825753600,8217346179,31.7MB / 702MB,0B / 64.6MB,143
109,1776941721046,2026-04-23T10:55:21.046759+00:00,b3ec606673dd,docker-db-1,0.38,1.41,110.8MiB / 7.653GiB,116182220,8217346179,11.2MB / 33.2MB,10.6MB / 145MB,40
110,1776941728123,2026-04-23T10:55:28.123048+00:00,2553add0eb44,docker-auth-1,17.18,11.07,867.8MiB / 7.653GiB,909954252,8217346179,59.5MB / 39.6MB,0B / 28MB,117
110,1776941728123,2026-04-23T10:55:28.123048+00:00,9f919b0315c7,docker-registry-1,0.75,5.23,409.6MiB / 7.653GiB,429496729,8217346179,13.6MB / 8.96MB,0B / 13.1MB,56
110,1776941728123,2026-04-23T10:55:28.123048+00:00,047bb8dbb031,docker-recommender-1,4.02,7.33,574.2MiB / 7.653GiB,602092339,8217346179,5.53MB / 4.95MB,0B / 28MB,136
110,1776941728123,2026-04-23T10:55:28.123048+00:00,9caace330afe,docker-persistence-1,5.85,11.91,933.6MiB / 7.653GiB,978950553,8217346179,80.5MB / 71.9MB,0B / 38.7MB,65
110,1776941728123,2026-04-23T10:55:28.123048+00:00,24025f462381,docker-webui-1,20.05,19.45,1.489GiB / 7.653GiB,1598801575,8217346179,851MB / 1.08GB,0B / 34.8MB,214
110,1776941728123,2026-04-23T10:55:28.123048+00:00,eaf29550fd31,docker-image-1,5.14,10.12,793.2MiB / 7.653GiB,831730483,8217346179,31.8MB / 703MB,0B / 64.6MB,143
110,1776941728123,2026-04-23T10:55:28.123048+00:00,b3ec606673dd,docker-db-1,0.31,1.41,110.8MiB / 7.653GiB,116182220,8217346179,11.3MB / 33.4MB,10.6MB / 145MB,40
111,1776941735185,2026-04-23T10:55:35.185526+00:00,2553add0eb44,docker-auth-1,13.57,11.08,867.9MiB / 7.653GiB,910059110,8217346179,59.8MB / 39.8MB,0B / 28MB,117
111,1776941735185,2026-04-23T10:55:35.185526+00:00,9f919b0315c7,docker-registry-1,0.75,5.23,409.6MiB / 7.653GiB,429496729,8217346179,13.6MB / 8.97MB,0B / 13.1MB,56
111,1776941735185,2026-04-23T10:55:35.185526+00:00,047bb8dbb031,docker-recommender-1,0.31,7.33,574.2MiB / 7.653GiB,602092339,8217346179,5.54MB / 4.95MB,0B / 28MB,136
111,1776941735185,2026-04-23T10:55:35.185526+00:00,9caace330afe,docker-persistence-1,10.86,11.91,933.6MiB / 7.653GiB,978950553,8217346179,80.8MB / 72.1MB,0B / 38.7MB,65
111,1776941735185,2026-04-23T10:55:35.185526+00:00,24025f462381,docker-webui-1,11.82,19.45,1.488GiB / 7.653GiB,1597727834,8217346179,852MB / 1.08GB,0B / 34.8MB,213
111,1776941735185,2026-04-23T10:55:35.185526+00:00,eaf29550fd31,docker-image-1,3.61,10.05,787.4MiB / 7.653GiB,825648742,8217346179,31.9MB / 703MB,0B / 64.6MB,143
111,1776941735185,2026-04-23T10:55:35.185526+00:00,b3ec606673dd,docker-db-1,0.30,1.41,110.8MiB / 7.653GiB,116182220,8217346179,11.3MB / 33.5MB,10.6MB / 145MB,40
112,1776941742236,2026-04-23T10:55:42.236493+00:00,2553add0eb44,docker-auth-1,11.79,11.08,868.2MiB / 7.653GiB,910373683,8217346179,60MB / 39.9MB,0B / 28MB,117
112,1776941742236,2026-04-23T10:55:42.236493+00:00,9f919b0315c7,docker-registry-1,1.08,5.23,409.6MiB / 7.653GiB,429496729,8217346179,13.6MB / 8.98MB,0B / 13.1MB,56
112,1776941742236,2026-04-23T10:55:42.236493+00:00,047bb8dbb031,docker-recommender-1,1.28,7.33,574.2MiB / 7.653GiB,602092339,8217346179,5.54MB / 4.95MB,0B / 28MB,136
112,1776941742236,2026-04-23T10:55:42.236493+00:00,9caace330afe,docker-persistence-1,6.08,11.91,933.7MiB / 7.653GiB,979055411,8217346179,81MB / 72.2MB,0B / 38.7MB,65
112,1776941742236,2026-04-23T10:55:42.236493+00:00,24025f462381,docker-webui-1,21.60,19.45,1.489GiB / 7.653GiB,1598801575,8217346179,853MB / 1.08GB,0B / 34.8MB,213
112,1776941742236,2026-04-23T10:55:42.236493+00:00,eaf29550fd31,docker-image-1,4.70,10.05,787.4MiB / 7.653GiB,825648742,8217346179,31.9MB / 704MB,0B / 64.6MB,143
112,1776941742236,2026-04-23T10:55:42.236493+00:00,b3ec606673dd,docker-db-1,0.35,1.41,110.8MiB / 7.653GiB,116182220,8217346179,11.4MB / 33.6MB,10.6MB / 145MB,40
113,1776941749307,2026-04-23T10:55:49.307390+00:00,2553add0eb44,docker-auth-1,21.38,11.09,869MiB / 7.653GiB,911212544,8217346179,60.4MB / 40.2MB,0B / 28MB,117
113,1776941749307,2026-04-23T10:55:49.307390+00:00,9f919b0315c7,docker-registry-1,0.79,5.23,409.6MiB / 7.653GiB,429496729,8217346179,13.6MB / 8.98MB,0B / 13.1MB,56
113,1776941749307,2026-04-23T10:55:49.307390+00:00,047bb8dbb031,docker-recommender-1,0.21,7.33,574.2MiB / 7.653GiB,602092339,8217346179,5.54MB / 4.96MB,0B / 28MB,136
113,1776941749307,2026-04-23T10:55:49.307390+00:00,9caace330afe,docker-persistence-1,5.74,11.92,934.1MiB / 7.653GiB,979474841,8217346179,81.3MB / 72.5MB,0B / 38.7MB,65
113,1776941749307,2026-04-23T10:55:49.307390+00:00,24025f462381,docker-webui-1,23.01,19.45,1.489GiB / 7.653GiB,1598801575,8217346179,855MB / 1.09GB,0B / 34.8MB,215
113,1776941749307,2026-04-23T10:55:49.307390+00:00,eaf29550fd31,docker-image-1,3.70,10.05,787.6MiB / 7.653GiB,825858457,8217346179,32.1MB / 705MB,0B / 64.6MB,143
113,1776941749307,2026-04-23T10:55:49.307390+00:00,b3ec606673dd,docker-db-1,0.46,1.41,110.8MiB / 7.653GiB,116182220,8217346179,11.4MB / 33.8MB,10.6MB / 145MB,40
114,1776941756363,2026-04-23T10:55:56.363076+00:00,2553add0eb44,docker-auth-1,19.62,11.08,868MiB / 7.653GiB,910163968,8217346179,60.8MB / 40.4MB,0B / 28MB,117
114,1776941756363,2026-04-23T10:55:56.363076+00:00,9f919b0315c7,docker-registry-1,0.90,5.23,409.9MiB / 7.653GiB,429811302,8217346179,13.7MB / 8.99MB,0B / 13.1MB,56
114,1776941756363,2026-04-23T10:55:56.363076+00:00,047bb8dbb031,docker-recommender-1,1.04,7.33,574.2MiB / 7.653GiB,602092339,8217346179,5.54MB / 4.96MB,0B / 28MB,136
114,1776941756363,2026-04-23T10:55:56.363076+00:00,9caace330afe,docker-persistence-1,6.55,11.92,934.2MiB / 7.653GiB,979579699,8217346179,81.6MB / 72.7MB,0B / 38.7MB,65
114,1776941756363,2026-04-23T10:55:56.363076+00:00,24025f462381,docker-webui-1,15.95,19.46,1.489GiB / 7.653GiB,1598801575,8217346179,857MB / 1.09GB,0B / 34.8MB,215
114,1776941756363,2026-04-23T10:55:56.363076+00:00,eaf29550fd31,docker-image-1,4.67,10.05,787.4MiB / 7.653GiB,825648742,8217346179,32.2MB / 707MB,0B / 64.6MB,143
114,1776941756363,2026-04-23T10:55:56.363076+00:00,b3ec606673dd,docker-db-1,0.43,1.41,110.8MiB / 7.653GiB,116182220,8217346179,11.5MB / 33.9MB,10.6MB / 145MB,40
115,1776941763413,2026-04-23T10:56:03.413613+00:00,2553add0eb44,docker-auth-1,10.27,11.08,868.1MiB / 7.653GiB,910268825,8217346179,61.1MB / 40.6MB,0B / 28MB,118
115,1776941763413,2026-04-23T10:56:03.413613+00:00,9f919b0315c7,docker-registry-1,0.94,5.23,409.6MiB / 7.653GiB,429496729,8217346179,13.7MB / 9MB,0B / 13.1MB,56
115,1776941763413,2026-04-23T10:56:03.413613+00:00,047bb8dbb031,docker-recommender-1,4.95,7.33,574.2MiB / 7.653GiB,602092339,8217346179,5.55MB / 4.96MB,0B / 28MB,136
115,1776941763413,2026-04-23T10:56:03.413613+00:00,9caace330afe,docker-persistence-1,4.98,11.92,934.5MiB / 7.653GiB,979894272,8217346179,81.8MB / 72.9MB,0B / 38.7MB,65
115,1776941763413,2026-04-23T10:56:03.413613+00:00,24025f462381,docker-webui-1,11.17,19.57,1.498GiB / 7.653GiB,1608465252,8217346179,858MB / 1.09GB,0B / 34.8MB,215
115,1776941763413,2026-04-23T10:56:03.413613+00:00,eaf29550fd31,docker-image-1,4.92,10.05,787.4MiB / 7.653GiB,825648742,8217346179,32.3MB / 708MB,0B / 64.6MB,143
115,1776941763413,2026-04-23T10:56:03.413613+00:00,b3ec606673dd,docker-db-1,0.42,1.41,110.8MiB / 7.653GiB,116182220,8217346179,11.5MB / 34MB,10.6MB / 145MB,40
116,1776941770469,2026-04-23T10:56:10.470009+00:00,2553add0eb44,docker-auth-1,12.04,11.08,868.3MiB / 7.653GiB,910478540,8217346179,61.4MB / 40.7MB,0B / 28MB,118
116,1776941770469,2026-04-23T10:56:10.470009+00:00,9f919b0315c7,docker-registry-1,0.92,5.23,409.6MiB / 7.653GiB,429496729,8217346179,13.7MB / 9.01MB,0B / 13.1MB,56
116,1776941770469,2026-04-23T10:56:10.470009+00:00,047bb8dbb031,docker-recommender-1,4.19,7.33,574.2MiB / 7.653GiB,602092339,8217346179,5.55MB / 4.97MB,0B / 28MB,136
116,1776941770469,2026-04-23T10:56:10.470009+00:00,9caace330afe,docker-persistence-1,4.98,11.93,934.6MiB / 7.653GiB,979999129,8217346179,82MB / 73MB,0B / 38.7MB,65
116,1776941770469,2026-04-23T10:56:10.470009+00:00,24025f462381,docker-webui-1,13.65,19.57,1.498GiB / 7.653GiB,1608465252,8217346179,859MB / 1.1GB,0B / 34.8MB,215
116,1776941770469,2026-04-23T10:56:10.470009+00:00,eaf29550fd31,docker-image-1,4.10,10.05,787.4MiB / 7.653GiB,825648742,8217346179,32.4MB / 708MB,0B / 64.6MB,143
116,1776941770469,2026-04-23T10:56:10.470009+00:00,b3ec606673dd,docker-db-1,0.32,1.41,110.8MiB / 7.653GiB,116182220,8217346179,11.6MB / 34.2MB,10.6MB / 145MB,40
117,1776941777538,2026-04-23T10:56:17.538228+00:00,2553add0eb44,docker-auth-1,19.83,11.09,869MiB / 7.653GiB,911212544,8217346179,61.7MB / 41MB,0B / 28MB,118
117,1776941777538,2026-04-23T10:56:17.538228+00:00,9f919b0315c7,docker-registry-1,1.00,5.23,409.6MiB / 7.653GiB,429496729,8217346179,13.7MB / 9.02MB,0B / 13.1MB,56
117,1776941777538,2026-04-23T10:56:17.538228+00:00,047bb8dbb031,docker-recommender-1,1.03,7.33,574.2MiB / 7.653GiB,602092339,8217346179,5.55MB / 4.97MB,0B / 28MB,136
117,1776941777538,2026-04-23T10:56:17.538228+00:00,9caace330afe,docker-persistence-1,6.15,11.93,934.6MiB / 7.653GiB,979999129,8217346179,82.3MB / 73.3MB,0B / 38.7MB,65
117,1776941777538,2026-04-23T10:56:17.538228+00:00,24025f462381,docker-webui-1,15.29,19.57,1.498GiB / 7.653GiB,1608465252,8217346179,861MB / 1.1GB,0B / 34.8MB,215
117,1776941777538,2026-04-23T10:56:17.538228+00:00,eaf29550fd31,docker-image-1,4.14,10.05,787.4MiB / 7.653GiB,825648742,8217346179,32.6MB / 710MB,0B / 64.6MB,143
117,1776941777538,2026-04-23T10:56:17.538228+00:00,b3ec606673dd,docker-db-1,0.34,1.41,110.8MiB / 7.653GiB,116182220,8217346179,11.6MB / 34.3MB,10.6MB / 145MB,40
118,1776941784588,2026-04-23T10:56:24.588978+00:00,2553add0eb44,docker-auth-1,16.97,11.09,869.2MiB / 7.653GiB,911422259,8217346179,62MB / 41.2MB,0B / 28MB,118
118,1776941784588,2026-04-23T10:56:24.588978+00:00,9f919b0315c7,docker-registry-1,0.90,5.23,409.9MiB / 7.653GiB,429811302,8217346179,13.7MB / 9.03MB,0B / 13.1MB,56
118,1776941784588,2026-04-23T10:56:24.588978+00:00,047bb8dbb031,docker-recommender-1,2.68,7.33,574.2MiB / 7.653GiB,602092339,8217346179,5.55MB / 4.97MB,0B / 28MB,136
118,1776941784588,2026-04-23T10:56:24.588978+00:00,9caace330afe,docker-persistence-1,5.31,11.93,934.8MiB / 7.653GiB,980208844,8217346179,82.6MB / 73.4MB,0B / 38.7MB,65
118,1776941784588,2026-04-23T10:56:24.588978+00:00,24025f462381,docker-webui-1,16.32,19.57,1.498GiB / 7.653GiB,1608465252,8217346179,863MB / 1.1GB,0B / 34.8MB,215
118,1776941784588,2026-04-23T10:56:24.588978+00:00,eaf29550fd31,docker-image-1,3.99,10.05,787.4MiB / 7.653GiB,825648742,8217346179,32.7MB / 711MB,0B / 64.6MB,143
118,1776941784588,2026-04-23T10:56:24.588978+00:00,b3ec606673dd,docker-db-1,0.44,1.41,110.8MiB / 7.653GiB,116182220,8217346179,11.7MB / 34.4MB,10.6MB / 145MB,40
119,1776941791656,2026-04-23T10:56:31.656051+00:00,2553add0eb44,docker-auth-1,23.86,11.10,869.9MiB / 7.653GiB,912156262,8217346179,62.6MB / 41.5MB,0B / 28MB,119
119,1776941791656,2026-04-23T10:56:31.656051+00:00,9f919b0315c7,docker-registry-1,0.74,5.23,409.6MiB / 7.653GiB,429496729,8217346179,13.7MB / 9.04MB,0B / 13.1MB,56
119,1776941791656,2026-04-23T10:56:31.656051+00:00,047bb8dbb031,docker-recommender-1,0.64,7.33,574.2MiB / 7.653GiB,602092339,8217346179,5.55MB / 4.98MB,0B / 28MB,136
119,1776941791656,2026-04-23T10:56:31.656051+00:00,9caace330afe,docker-persistence-1,7.39,11.93,935.1MiB / 7.653GiB,980523417,8217346179,83MB / 73.8MB,0B / 38.7MB,65
119,1776941791656,2026-04-23T10:56:31.656051+00:00,24025f462381,docker-webui-1,14.92,19.58,1.499GiB / 7.653GiB,1609538994,8217346179,865MB / 1.1GB,0B / 34.8MB,218
119,1776941791656,2026-04-23T10:56:31.656051+00:00,eaf29550fd31,docker-image-1,5.31,10.05,787.4MiB / 7.653GiB,825648742,8217346179,32.9MB / 712MB,0B / 64.6MB,143
119,1776941791656,2026-04-23T10:56:31.656051+00:00,b3ec606673dd,docker-db-1,0.57,1.41,110.8MiB / 7.653GiB,116182220,8217346179,11.8MB / 34.7MB,10.6MB / 145MB,40
120,1776941798717,2026-04-23T10:56:38.717226+00:00,2553add0eb44,docker-auth-1,14.66,11.11,870.4MiB / 7.653GiB,912680550,8217346179,63.1MB / 41.8MB,0B / 28MB,119
120,1776941798717,2026-04-23T10:56:38.717226+00:00,9f919b0315c7,docker-registry-1,0.89,5.23,409.6MiB / 7.653GiB,429496729,8217346179,13.7MB / 9.05MB,0B / 13.1MB,56
120,1776941798717,2026-04-23T10:56:38.717226+00:00,047bb8dbb031,docker-recommender-1,1.45,7.33,574.2MiB / 7.653GiB,602092339,8217346179,5.56MB / 4.98MB,0B / 28MB,136
120,1776941798717,2026-04-23T10:56:38.717226+00:00,9caace330afe,docker-persistence-1,6.48,11.93,935.2MiB / 7.653GiB,980628275,8217346179,83.4MB / 74.1MB,0B / 38.7MB,65
120,1776941798717,2026-04-23T10:56:38.717226+00:00,24025f462381,docker-webui-1,17.05,19.64,1.503GiB / 7.653GiB,1613833961,8217346179,868MB / 1.11GB,0B / 34.8MB,218
120,1776941798717,2026-04-23T10:56:38.717226+00:00,eaf29550fd31,docker-image-1,5.34,10.05,787.7MiB / 7.653GiB,825963315,8217346179,33.1MB / 714MB,0B / 64.6MB,143
120,1776941798717,2026-04-23T10:56:38.717226+00:00,b3ec606673dd,docker-db-1,0.42,1.41,110.8MiB / 7.653GiB,116182220,8217346179,11.8MB / 34.9MB,10.6MB / 145MB,40
121,1776941805765,2026-04-23T10:56:45.765380+00:00,2553add0eb44,docker-auth-1,19.42,11.11,870.9MiB / 7.653GiB,913204838,8217346179,63.4MB / 42MB,0B / 28MB,119
121,1776941805765,2026-04-23T10:56:45.765380+00:00,9f919b0315c7,docker-registry-1,0.77,5.23,409.6MiB / 7.653GiB,429496729,8217346179,13.8MB / 9.06MB,0B / 13.1MB,56
121,1776941805765,2026-04-23T10:56:45.765380+00:00,047bb8dbb031,docker-recommender-1,7.52,7.33,574.2MiB / 7.653GiB,602092339,8217346179,5.56MB / 4.98MB,0B / 28MB,136
121,1776941805765,2026-04-23T10:56:45.765380+00:00,9caace330afe,docker-persistence-1,8.55,11.91,933.5MiB / 7.653GiB,978845696,8217346179,83.6MB / 74.3MB,0B / 38.7MB,65
121,1776941805765,2026-04-23T10:56:45.765380+00:00,24025f462381,docker-webui-1,14.02,19.56,1.497GiB / 7.653GiB,1607391510,8217346179,869MB / 1.11GB,0B / 34.8MB,216
121,1776941805765,2026-04-23T10:56:45.765380+00:00,eaf29550fd31,docker-image-1,5.26,10.05,787.7MiB / 7.653GiB,825963315,8217346179,33.2MB / 715MB,0B / 64.6MB,143
121,1776941805765,2026-04-23T10:56:45.765380+00:00,b3ec606673dd,docker-db-1,0.40,1.41,110.8MiB / 7.653GiB,116182220,8217346179,11.9MB / 35.1MB,10.6MB / 145MB,40
122,1776941812806,2026-04-23T10:56:52.806140+00:00,2553add0eb44,docker-auth-1,13.59,11.05,865.9MiB / 7.653GiB,907961958,8217346179,63.7MB / 42.2MB,0B / 28MB,119
122,1776941812806,2026-04-23T10:56:52.806140+00:00,9f919b0315c7,docker-registry-1,0.98,5.23,409.6MiB / 7.653GiB,429496729,8217346179,13.8MB / 9.06MB,0B / 13.1MB,56
122,1776941812806,2026-04-23T10:56:52.806140+00:00,047bb8dbb031,docker-recommender-1,2.11,7.33,574.2MiB / 7.653GiB,602092339,8217346179,5.56MB / 4.99MB,0B / 28MB,136
122,1776941812806,2026-04-23T10:56:52.806140+00:00,9caace330afe,docker-persistence-1,11.30,11.91,933.5MiB / 7.653GiB,978845696,8217346179,83.9MB / 74.5MB,0B / 38.7MB,65
122,1776941812806,2026-04-23T10:56:52.806140+00:00,24025f462381,docker-webui-1,15.82,19.62,1.501GiB / 7.653GiB,1611686477,8217346179,871MB / 1.11GB,0B / 34.8MB,216
122,1776941812806,2026-04-23T10:56:52.806140+00:00,eaf29550fd31,docker-image-1,3.99,10.05,787.9MiB / 7.653GiB,826173030,8217346179,33.3MB / 716MB,0B / 64.6MB,143
122,1776941812806,2026-04-23T10:56:52.806140+00:00,b3ec606673dd,docker-db-1,0.41,1.41,110.8MiB / 7.653GiB,116182220,8217346179,11.9MB / 35.2MB,10.6MB / 145MB,40
123,1776941819856,2026-04-23T10:56:59.856355+00:00,2553add0eb44,docker-auth-1,26.66,11.05,866MiB / 7.653GiB,908066816,8217346179,64MB / 42.4MB,0B / 28MB,119
123,1776941819856,2026-04-23T10:56:59.856355+00:00,9f919b0315c7,docker-registry-1,0.99,5.23,409.6MiB / 7.653GiB,429496729,8217346179,13.8MB / 9.07MB,0B / 13.1MB,56
123,1776941819856,2026-04-23T10:56:59.856355+00:00,047bb8dbb031,docker-recommender-1,1.14,7.33,574.2MiB / 7.653GiB,602092339,8217346179,5.56MB / 4.99MB,0B / 28MB,136
123,1776941819856,2026-04-23T10:56:59.856355+00:00,9caace330afe,docker-persistence-1,6.10,11.91,933.5MiB / 7.653GiB,978845696,8217346179,84.2MB / 74.7MB,0B / 38.7MB,65
123,1776941819856,2026-04-23T10:56:59.856355+00:00,24025f462381,docker-webui-1,21.72,19.67,1.505GiB / 7.653GiB,1615981445,8217346179,872MB / 1.12GB,0B / 34.8MB,216
123,1776941819856,2026-04-23T10:56:59.856355+00:00,eaf29550fd31,docker-image-1,4.23,10.06,788MiB / 7.653GiB,826277888,8217346179,33.4MB / 717MB,0B / 64.6MB,143
123,1776941819856,2026-04-23T10:56:59.856355+00:00,b3ec606673dd,docker-db-1,0.37,1.41,110.8MiB / 7.653GiB,116182220,8217346179,12MB / 35.3MB,10.6MB / 145MB,40
124,1776941826927,2026-04-23T10:57:06.927539+00:00,2553add0eb44,docker-auth-1,47.58,11.05,866MiB / 7.653GiB,908066816,8217346179,64.4MB / 42.7MB,0B / 28MB,119
124,1776941826927,2026-04-23T10:57:06.927539+00:00,9f919b0315c7,docker-registry-1,0.89,5.23,409.6MiB / 7.653GiB,429496729,8217346179,13.8MB / 9.08MB,0B / 13.1MB,56
124,1776941826927,2026-04-23T10:57:06.927539+00:00,047bb8dbb031,docker-recommender-1,1.59,7.33,574.3MiB / 7.653GiB,602197196,8217346179,5.56MB / 4.99MB,0B / 28MB,136
124,1776941826927,2026-04-23T10:57:06.927539+00:00,9caace330afe,docker-persistence-1,11.14,11.91,933.5MiB / 7.653GiB,978845696,8217346179,84.5MB / 74.9MB,0B / 38.7MB,65
124,1776941826927,2026-04-23T10:57:06.927539+00:00,24025f462381,docker-webui-1,13.90,19.71,1.508GiB / 7.653GiB,1619202670,8217346179,874MB / 1.12GB,0B / 34.8MB,216
124,1776941826927,2026-04-23T10:57:06.927539+00:00,eaf29550fd31,docker-image-1,6.69,10.06,788.4MiB / 7.653GiB,826697318,8217346179,33.6MB / 718MB,0B / 64.6MB,143
124,1776941826927,2026-04-23T10:57:06.927539+00:00,b3ec606673dd,docker-db-1,0.38,1.41,110.8MiB / 7.653GiB,116182220,8217346179,12MB / 35.5MB,10.6MB / 145MB,40
125,1776941833981,2026-04-23T10:57:13.981443+00:00,2553add0eb44,docker-auth-1,34.82,11.06,866.7MiB / 7.653GiB,908800819,8217346179,64.9MB / 43MB,0B / 28MB,119
125,1776941833981,2026-04-23T10:57:13.981443+00:00,9f919b0315c7,docker-registry-1,0.60,5.23,409.6MiB / 7.653GiB,429496729,8217346179,13.8MB / 9.09MB,0B / 13.1MB,56
